imdb_score,num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,budget,movie_facebook_likes,gross
6,128,112,42,969,826,196,35000000,13000,39026186
7,3,60,840,897,637,628,39752620,265,48468407
5,46,95,19,1000,691,447,50000000,13261,33422806
7,40,102,23,288,257,57,39752620,13261,48468407
4,63,102,133,2000,1000,690,35000000,13261,33423521
9,193,150,2000,396,338,95,35000000,21000,32519322
7,208,122,117,40000,1000,140,35000000,13261,31598308
7,122,101,308,446,224,206,30000000,13261,37617947
5,228,108,174,730,716,324,30000000,13261,32048809
7,212,98,840,20000,8000,23,27000000,12000,33987757
7,392,137,16000,29000,6000,363,35000000,16000,37304950
6,208,112,192,1000,915,844,35000000,5000,30691439
5,137,101,48,775,541,531,35000000,13261,30307804
6,119,103,81,2000,683,636,35000000,13261,30669413
6,195,101,40,2000,648,398,35000000,13261,28687835
7,95,112,37,3000,874,480,35000000,13261,26494611
6,100,111,24,591,488,455,20000000,12000,48468407
6,164,102,840,939,854,769,35000000,13261,25266129
5,211,101,357,907,445,374,35000000,11000,25863915
7,91,155,16000,18000,461,229,30000000,13261,25078937
6,44,93,8,22000,1000,558,19000000,13261,48468407
6,97,109,24,287,175,167,35000000,13261,28995450
7,32,140,840,436,263,210,35000000,949,24276500
6,270,108,251,826,716,296,30000000,13261,20981633
6,89,96,13,11000,1000,973,35000000,13261,22913677
7,219,123,15,10000,979,745,35000000,23000,34531832
5,180,106,309,327,73,63,35000000,13000,28064226
6,93,76,2,1000,766,72,35000000,538,19447478
7,173,107,161,21000,826,549,55000000,13261,19389454
5,121,82,82,1000,642,418,35000000,13261,25871834
6,298,109,90,1000,412,344,35000000,13261,19692608
5,158,99,840,1000,573,520,35000000,13261,19294901
7,248,91,192,23000,1000,346,35000000,20000,20275446
5,155,87,98,472,328,253,35000000,13261,34507079
7,105,125,159,3000,61,39,35000000,13261,18306166
6,224,118,138,26000,968,458,35000000,17000,17609982
6,129,98,12,4000,4000,663,31000000,13261,16831505
4,101,92,16,3000,1000,734,35000000,13261,17596256
5,145,93,840,465,351,174,30000000,13261,48468407
6,57,116,170,14000,192,136,27000000,13261,48468407
6,227,92,840,11000,10000,10000,35000000,13261,14998070
6,13,115,468,605,367,150,35000000,452,14587732
7,171,120,52,553,214,134,35000000,13261,18317151
7,119,111,529,18000,826,505,35000000,13261,11405825
6,44,94,10,694,605,141,35000000,433,13264986
7,188,100,212,2000,1000,919,35000000,13261,10991381
6,166,101,57,1000,603,230,35000000,13261,10268846
7,584,139,840,11000,1000,687,32000000,39000,13303319
5,67,91,85,635,316,105,35000000,471,10076136
6,233,109,453,1000,206,120,35000000,10000,10499968
5,112,102,241,13000,891,127,38000000,704,7659747
6,151,103,189,3000,967,766,35000000,13261,7948159
4,63,83,12,2000,826,690,35000000,494,11631245
7,335,123,840,23000,22,6,35000000,24000,10137502
5,24,101,31,690,457,448,35000000,13261,6448817
7,147,117,840,883,883,567,35000000,9000,7458269
9,51,60,840,2000,729,256,39752620,20000,48468407
7,10,114,503,2000,864,697,35000000,892,4651977
8,12,330,138,848,674,672,35000000,6000,4496583
6,50,121,55,1000,1000,918,35000000,561,2221994
6,149,114,840,548,298,115,35000000,675,6592103
8,24,156,278,695,279,249,35000000,13261,48468407
7,28,135,22,837,541,45,39752620,262,1877179
7,95,148,840,3,2,656,35000000,633,630779
8,288,148,840,30,9,7,39752620,29000,5100937
5,10,109,596,621,525,282,39752620,677,48468407
6,58,93,18,4000,820,324,32000000,13261,48468407
7,140,107,194,970,856,816,23000000,26,48468407
7,297,113,47,988,149,129,34000000,38000,102413606
5,90,91,31,1000,249,141,35000000,13261,10214013
7,56,139,17000,554,382,94,30000000,13261,32000000
7,274,96,840,20000,1000,1000,35000000,23000,10139254
5,68,102,3,372,248,239,34000000,120,11227940
6,98,96,165,12000,774,566,35000000,13261,183125
8,256,101,6000,6,3,2,34000000,13261,15081783
7,117,128,88,989,970,954,34000000,23000,37432299
5,107,109,7,40000,9000,1000,34000000,1000,10654581
6,52,114,46,818,649,292,34000000,314,6543194
6,135,105,125,18000,2000,2000,35000000,13261,13101142
7,211,141,56,113,98,38,35000000,13000,8324748
8,57,195,631,635,631,521,35000000,13261,48468407
8,81,138,840,10000,2000,574,40000000,13261,141340178
6,107,101,43,2000,1000,655,33000000,742,51758599
5,100,99,67,826,436,330,30000000,1000,117559438
6,60,85,840,324,15,11,34000000,13261,4091
5,195,89,21,614,150,48,30000000,13261,21426805
7,121,99,35,3000,594,433,33000000,19000,35057332
6,285,105,160,852,521,491,33000000,4000,34014398
5,103,97,10,18000,223,178,33000000,463,28927720
7,192,140,36,669,403,336,33000000,4000,33682273
7,90,118,41,722,580,577,10000000,13261,4280577
7,258,94,132,26000,828,317,30000000,12000,17120019
6,56,124,179,11000,617,551,38000000,783,8406264
8,197,134,37,11000,1000,504,32500000,14000,309125409
6,254,113,197,165,107,43,30000000,13261,10955425
8,299,124,335,14000,388,50,32000000,15000,34180954
6,163,98,136,1000,945,833,39752620,13261,17225675
7,152,97,4000,22000,11000,8000,33000000,21000,173381405
6,53,123,226,3000,941,796,32000000,13261,104632573
5,67,99,32,773,664,521,35000000,13261,81150692
7,88,101,503,13000,1000,1000,32000000,11000,60328558
6,163,92,100,678,635,327,32000000,13261,80197993
7,371,131,176,722,655,460,32500000,27000,169076745
7,418,107,133,17000,11000,9000,32000000,97000,101470202
6,131,103,9,826,724,573,29000000,13261,50041732
7,98,129,88,22000,9000,975,32000000,13261,48814909
6,119,107,34,23000,4000,1000,20000000,13261,57744720
6,133,89,16,49000,22000,2000,35000000,13261,21784432
4,88,113,14,918,845,534,32000000,13261,37911876
8,522,93,840,15000,491,355,32000000,56000,54696902
7,43,120,155,344,242,240,32000000,13261,36733909
6,224,98,541,8000,912,897,32000000,10000,35063732
7,122,105,840,716,648,223,33000000,5000,99462
6,56,142,14000,16000,1000,642,35000000,2000,48468407
7,75,98,61,649,579,83,32000000,13261,32701088
8,441,96,840,10000,917,882,32000000,13261,31493782
6,163,87,255,26000,1000,810,32000000,13261,43095600
6,63,107,840,29000,165,159,32000000,13261,18636537
6,90,90,29,638,160,142,28000000,702,17848322
7,163,121,17000,12000,368,245,55000000,13261,16640210
6,197,119,238,1000,561,447,32000000,12000,13763130
4,93,107,26,889,618,535,35000000,13261,10956379
5,15,110,278,3000,359,179,30000000,350,4357000
6,260,100,35,12000,10000,7000,30000000,13000,22525921
7,18,75,10,3000,2000,826,32000000,643,3562749
7,70,132,840,13000,898,876,32000000,625,2899970
6,183,105,840,845,552,308,32000000,559,1304837
6,12,93,840,330,239,239,32000000,290,48468407
9,261,289,840,11000,10000,3000,31500000,19000,78800000
6,167,102,8,839,730,472,32000000,13261,17797316
7,42,143,65,975,345,320,6500000,13261,82528097
6,130,113,34,10000,877,24,31500000,13261,14268533
7,66,161,521,11000,920,184,31000000,13261,87100000
7,449,138,840,18000,984,874,31000000,64000,93749203
6,121,126,43,244,202,177,34000000,13261,62700000
8,536,99,840,13000,1000,670,25000000,149000,59073773
7,135,101,96,12000,495,442,31000000,13261,24185781
6,74,103,155,687,151,125,31000000,13261,53133888
7,168,118,40,2000,702,617,31000000,13261,44983704
6,464,116,176,783,370,322,144000000,62000,118099659
6,204,99,840,26000,12000,816,31000000,28000,58879132
7,96,105,188,848,808,482,30250000,13261,72077000
7,223,113,252,539,151,90,45000000,13261,170684505
6,112,93,221,12000,11000,781,34200000,13261,163479795
6,142,108,6,3000,1000,1000,30000000,13261,145096820
8,166,74,487,15000,1000,802,30000000,13261,191796233
7,114,116,101,18000,946,780,25000000,13261,121248145
7,214,104,23,17000,359,281,30000000,32000,125014030
7,126,106,12,11000,3000,946,31000000,13261,11854694
8,157,120,132,33000,18000,1000,30000000,13261,115648585
8,104,135,323,826,692,495,30000000,13261,122012643
7,304,132,304,15000,1000,898,30000000,41000,116631310
7,191,92,43,989,939,936,20000000,13261,114324072
7,55,99,188,1000,1000,436,38000000,5000,113502246
6,59,90,176,531,461,460,30000000,13261,108360000
6,108,111,840,11000,995,529,37000000,13261,108244774
6,50,103,37,944,893,452,26000000,13261,105444419
9,216,127,21000,11000,11000,360,33000000,39000,100125340
8,472,112,662,2000,433,107,30000000,22000,115646235
7,89,87,47,19000,542,217,30000000,13261,85416609
8,229,138,16000,616,541,262,25000000,12000,90135191
8,268,132,16000,16000,11000,567,30000000,14000,100422786
7,145,103,11000,22000,979,636,30000000,13261,106694016
8,177,123,415,33000,638,545,29000000,57000,64286
6,175,111,98,2000,805,71,30000000,13261,76806312
4,131,102,23,1000,1000,635,30000000,13261,79566871
6,41,78,840,971,844,786,30000000,181,76501438
7,30,132,840,769,713,252,30000000,883,74787599
8,57,133,380,12000,11000,918,30000000,11000,66528842
7,391,108,655,24000,10000,940,25000000,19000,83813460
7,217,125,729,442,344,322,30000000,13261,65010106
7,452,98,129,303,18,7,35000000,81000,66359959
7,589,119,840,23000,13000,502,30000000,75000,66468315
5,61,87,129,979,891,560,30000000,602,64172251
7,79,91,108,405,368,204,30000000,5000,66600000
6,234,100,64,11000,7000,329,30000000,13261,63536011
7,253,118,89,15000,975,344,30000000,13261,62877175
9,51,44,840,971,741,690,39752620,13261,48468407
7,123,109,309,1000,654,482,45000000,13261,74484168
6,145,99,5,2000,1000,966,30000000,13261,60269340
6,65,114,840,970,631,545,30000000,13261,60033780
5,152,89,56,11000,826,545,30000000,13261,58715510
6,94,95,65,506,316,246,19000000,13261,58156435
6,119,98,56,3000,2000,533,37000000,13261,56044241
8,487,94,11000,617,204,183,17000000,78000,56816662
6,121,85,7,14000,3000,691,42000000,13261,64238770
8,147,124,47,40000,1000,877,30000000,13000,52937130
6,85,131,43,18000,652,362,55000000,13261,52799004
5,98,107,840,12000,664,643,27800000,13261,55210049
5,39,99,13,1000,889,837,30000000,1000,51432423
6,43,83,88,3000,459,348,30000000,1000,51109400
6,108,131,46,1000,439,433,30000000,13261,50300000
8,209,85,9,567,269,100,30000000,13261,56068547
7,131,126,98,18000,631,37,30000000,20000,53680848
5,73,102,7,984,934,521,39752620,771,49186871
8,316,123,456,19000,1000,286,30000000,12000,50921738
7,159,105,56,898,60,22,30000000,13000,53021560
7,63,125,840,939,255,237,30000000,13261,45645204
5,162,92,101,971,860,760,39752620,13000,44328238
7,267,77,13000,40000,16000,973,40000000,13261,53337608
7,95,118,840,696,663,543,39752620,13261,42643187
8,478,121,777,455,221,219,30000000,59000,46875468
8,305,124,845,15000,1000,424,30000000,44000,52418902
7,397,99,840,2000,1000,828,30000000,11000,42057340
7,214,112,43,11000,2000,1000,25000000,34000,42478175
8,82,111,23,3000,3000,1000,30000000,13261,41407470
6,138,107,209,2000,594,357,30000000,16000,42385520
6,69,104,134,585,495,64,30000000,13261,40118420
8,253,113,395,8000,189,77,38000000,13000,40137776
7,304,113,171,430,72,63,32000000,13261,39568996
7,634,95,246,26000,821,751,30000000,66000,42043633
3,111,86,82,869,759,362,30000000,13261,38232624
8,77,126,102,22000,581,497,30000000,13261,38413606
7,120,101,343,581,571,384,27000000,13261,38122105
7,63,102,840,13000,854,413,25000000,13261,38747385
7,417,111,456,157,33,21,30000000,38000,40247512
8,9,60,840,971,805,468,39752620,13261,48468407
4,59,95,40,663,349,342,30000000,1000,35927406
6,218,98,15000,15000,839,392,30000000,13261,35565975
6,359,100,108,17000,2000,534,30000000,39000,35266619
7,101,118,3,1000,712,439,30000000,13261,34703228
9,52,28,840,680,638,576,39752620,13261,48468407
7,85,125,21,12000,2000,581,30000000,13261,38432823
6,64,94,39,1000,611,506,45000000,304,32095318
7,263,79,30,940,271,265,30000000,13000,31743332
7,450,106,840,17000,681,273,30000000,29000,32154410
6,85,111,57,1000,530,438,39752620,13261,28165882
7,162,63,15,759,73,69,30000000,13261,26687172
3,85,85,14,577,291,244,19000000,1000,26096584
7,110,108,631,631,199,95,30000000,13261,26525834
7,165,139,150,521,491,400,30000000,11000,30513940
7,64,127,73,11000,882,433,30000000,592,23209440
6,44,106,32,18000,723,650,30000000,13261,24048000
5,147,95,425,973,776,560,30000000,1000,22526144
6,242,118,301,2000,1000,897,30000000,18000,30523568
6,244,108,24,2000,942,653,30000000,11000,23070045
5,73,105,34,1000,681,642,35000000,484,20422207
6,232,131,89,2000,401,372,30000000,11000,28644770
6,63,104,30,1000,962,635,30000000,491,21800302
7,239,133,549,10000,796,343,35000000,27000,21129348
4,158,94,110,14000,829,277,30000000,13261,18500966
6,152,109,25,954,739,431,20000000,999,19976073
6,105,96,845,978,968,488,30000000,629,18967571
5,36,105,114,4000,561,537,25000000,204,17100000
5,181,99,11,19000,953,762,30000000,13261,17266505
7,219,112,380,15000,11000,2000,30000000,24000,32357532
6,158,108,50,14000,975,494,30000000,13261,16930884
7,155,126,51,10000,9000,874,35000000,13261,18324242
6,74,98,41,13000,2000,900,40000000,462,16323969
6,368,104,165,900,686,559,26000000,12000,16999046
5,81,110,8,1000,692,322,35000000,13261,16295774
7,154,130,149,1000,807,798,30000000,13261,15709385
5,140,93,2,849,787,258,30000000,13261,14888028
6,73,96,840,372,206,130,30000000,625,14208384
7,98,114,118,489,93,40,30000000,13261,12831121
6,358,106,44,596,343,133,30000000,23000,18298649
7,222,150,840,23000,909,855,30000000,13261,12712093
4,85,100,38,811,586,362,30000000,858,11576087
6,62,100,277,21000,767,210,30000000,654,11900000
3,130,100,70,473,315,99,45000000,13261,9353573
6,376,107,419,971,236,165,45000000,24000,12026670
5,130,102,6,22000,829,353,25000000,387,14334645
6,65,101,3,448,143,120,23000000,13261,12189514
5,77,86,6,1000,857,843,30000000,13261,10134754
7,107,108,529,11000,329,83,30000000,13261,8535575
7,292,123,840,10000,785,645,40000000,19000,7689458
7,193,134,12,891,460,329,39752620,13261,7501404
8,16,511,840,147,63,51,39752620,13261,48468407
6,184,88,65,3000,697,681,30000000,13261,19316646
6,123,109,29,779,240,91,30000000,13261,10965209
8,60,122,380,18000,11000,2000,18000000,13261,26830000
8,111,251,840,22000,683,642,30000000,12000,5300000
7,217,118,76,3000,678,174,30000000,13261,10880926
7,117,131,53,14000,871,548,18000000,13261,3752725
7,105,109,277,2000,378,345,25000000,287,3517797
4,41,80,9,17000,2000,826,39752620,353,3101301
7,124,88,108,876,142,135,30000000,13261,2975649
6,90,103,45,489,181,107,60000000,445,668171
5,110,87,23,826,816,748,21000000,13261,480314
8,273,160,181,11000,10000,820,30000000,13261,3904982
6,63,121,840,974,643,187,18000000,13261,127437
7,56,91,2,295,71,55,39752620,13261,48468407
6,130,92,165,26000,947,700,30000000,13261,48468407
7,134,129,395,18000,1000,313,30000000,21000,537580
5,36,93,7,1000,898,480,39752620,885,48468407
7,46,118,55,113,11,11,30000000,13261,48468407
2,7,110,18,922,919,432,24000000,13261,48468407
6,132,103,61,963,903,520,30000000,6000,48468407
4,5,85,840,114,35,21,30000000,161,48468407
7,56,110,59,1000,794,24,30000000,447,48468407
8,65,89,5,11000,4000,365,19000000,13000,48468407
7,221,115,840,10000,1000,751,29000000,40000,183436380
8,291,153,446,523,405,154,28000000,11000,119518352
8,13,42,840,757,641,442,39752620,12000,48468407
6,148,128,840,955,869,754,30000000,13261,37036404
6,42,89,12,1000,409,373,29000000,13261,22359293
8,302,122,2000,2000,1000,1000,35000000,13261,18593156
7,181,113,840,504,147,89,29000000,3000,48468407
5,64,99,71,2000,719,584,29000000,201,16930185
5,154,99,265,22000,779,265,29000000,13261,63034755
8,17,147,840,18000,427,400,29000000,13261,5899797
7,65,112,759,11000,1000,933,28000000,209,4554569
5,148,88,64,1000,857,363,12000000,13261,17016190
7,161,94,11,1000,948,566,29000000,13261,6301131
8,124,90,63,49000,2000,631,28000000,13261,217350219
8,349,167,473,559,427,303,28000000,76000,161029270
8,148,118,14000,11000,429,237,28000000,13261,179870271
6,45,83,5,971,503,368,24000000,418,100491683
6,133,104,93,11000,2000,878,60000000,13261,74058698
7,87,110,350,11000,183,83,29000000,13261,48468407
6,178,102,840,40000,4000,876,29000000,13261,55845943
8,233,131,323,25000,13000,541,28000000,25000,81350242
7,173,101,136,833,543,526,28000000,13261,67266300
8,426,130,285,33000,23000,767,28000000,99000,70235322
7,210,120,840,579,489,210,30000000,13261,7443007
8,129,135,149,639,617,250,28000000,13261,64371181
7,287,110,840,3000,2000,1000,26000000,7000,58885635
5,108,103,163,11000,2000,968,35000000,13261,60400856
7,62,115,21,173,59,47,30000000,13261,48468407
8,220,110,840,13000,1000,327,21000000,13261,52353636
7,136,91,446,1000,872,660,30000000,11000,51475962
7,222,105,226,22000,11000,966,28000000,27000,63910583
7,112,127,46,844,402,244,28000000,2000,62300000
7,122,82,23,11,9,6,28000000,12000,49968653
6,62,99,840,664,655,186,27000000,13261,44450000
7,135,90,840,14000,10000,8000,28000000,13261,45162741
7,184,115,529,576,447,325,28000000,23000,71346930
7,36,96,197,580,336,115,28000000,16000,39514713
6,171,104,96,943,763,559,28000000,13261,43097652
8,447,117,905,553,488,385,30000000,36000,48043505
6,220,83,181,731,579,459,28000000,13261,37053924
5,122,99,71,18000,1000,1000,28000000,13261,33000377
6,119,81,44,35000,7000,3000,28000000,12000,66950483
8,177,135,456,422,286,241,28000000,17000,38372662
8,302,117,840,11000,759,521,28000000,34000,27000000
7,44,139,105,14000,1000,902,28000000,13261,31600000
6,211,123,368,933,194,114,28000000,10000,30688364
7,222,117,115,3000,327,97,21000000,13261,28563179
5,100,97,710,497,347,258,28000000,209,16779636
8,100,81,63,63,3,656,160000000,1000,10762178
5,98,103,80,806,591,585,28000000,13261,17324744
7,74,119,116,738,428,385,28000000,913,8888143
5,97,94,32,1000,626,453,28000000,13261,24268828
5,21,89,23,1000,937,899,28000000,517,8119205
5,156,98,840,26000,1000,900,28000000,13261,8434601
6,125,107,234,1000,962,660,28000000,13261,6998324
6,225,108,23,2000,860,845,28000000,73000,10907291
7,85,134,17000,2,2,656,28000000,13261,5532301
